Jahr;spez. CO2 Emissionen [g CO2/kWh];mittlerer Strompreis [EUR/MWh]
20191;407.0556179;36.64
2019;419.9686997;37.89857049
2020;379.1948946;30.34317708
2021;430.7215972;98.25120605
2022;461.7550405;237.5235748
2023;403.6303199;95.03743065
